Letterboxd list export v7
Date,Name,Tags,URL,Description
113,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
114,Central Station,1998,https://boxd.it/29RG,
115,The Thing,1982,https://boxd.it/294O,
116,Still Walking,2008,https://boxd.it/1wvm,
117,My Dearest,2023,https://boxd.it/K7gw,
118,The Celebration,1998,https://boxd.it/2aCM,
119,The Weeping Meadow,2004,https://boxd.it/177k,
120,The Best of Youth,2003,https://boxd.it/1Tje,
121,Minding the Gap,2018,https://boxd.it/hDNu,
122,Mommy,2014,https://boxd.it/7Uau,
123,Before Sunset,2004,https://boxd.it/2bcg,
124,Children of Men,2006,https://boxd.it/1Y2i,
125,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
126,The Lives of Others,2006,https://boxd.it/2a4A,
127,Eureka,2000,https://boxd.it/16TC,
128,Devils on the Doorstep,2000,https://boxd.it/1v16,
129,Ritual,2000,https://boxd.it/14z6,
130,The Salt of the Earth,2014,https://boxd.it/7Uyc,
131,Hal & Harper,2025,https://boxd.it/SQRe,
132,The Gleaners and I,2000,https://boxd.it/S6c,
133,Ice Merchants,2022,https://boxd.it/Arx8,
134,My True Brilliant Friend,2018,https://boxd.it/kPdO,
135,Voices Through Time,1996,https://boxd.it/64Lc,
136,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
137,Happy Hour,2015,https://boxd.it/bXge,
138,The Disappearance of Haruhi Suzumiya,2010,https://boxd.it/19Ds,
139,The Fall,2006,https://boxd.it/1NoM,
140,Vada Chennai,2018,https://boxd.it/esfK,
141,WALL·E,2008,https://boxd.it/1VEo,
142,To Live,1994,https://boxd.it/1j6S,
143,Amour,2012,https://boxd.it/34Q6,
144,Ratatouille,2007,https://boxd.it/27ww,
145,The Turin Horse,2011,https://boxd.it/2Qsk,
146,The Curse,2023,https://boxd.it/IWYq,
147,Embrace of the Serpent,2015,https://boxd.it/baba,
148,Once Upon a Time in America,1984,https://boxd.it/2aCs,
149,Trainspotting,1996,https://boxd.it/29XY,
150,Fireworks,1997,https://boxd.it/22mQ,
151,Barber's Tales,2013,https://boxd.it/6D80,
152,Dancer in the Dark,2000,https://boxd.it/71E,
153,Olive Kitteridge,2014,https://boxd.it/91Yy,
154,Flee,2021,https://boxd.it/ponM,
155,Happy Together,1997,https://boxd.it/1Ha0,
156,Y Tu Mamá También,2001,https://boxd.it/28QM,
157,Mysterious Skin,2004,https://boxd.it/1UsG,
158,A Dog's Will,2000,https://boxd.it/12u4,
159,Winter Sleep,2014,https://boxd.it/7Ua0,
160,Virumaandi,2004,https://boxd.it/8tk,
161,The Wild Robot,2024,https://boxd.it/IWFy,
162,Children of Heaven,1997,https://boxd.it/1C5k,
163,Joint Security Area,2000,https://boxd.it/26Ja,
164,Meiyazhagan,2024,https://boxd.it/GYue,
165,Chungking Express,1994,https://boxd.it/1UDa,
